site,country,longitude,latitude,species,count,family,genus,binomial,endemism,cultivated,plant_height,seed_mass,sla,wood_density
27752045,Portugal,2775000,2045000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27752055,Portugal,2775000,2055000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27752065,Portugal,2775000,2065000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27752075,Portugal,2775000,2075000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27752105,Portugal,2775000,2105000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
27752105,Portugal,2775000,2105000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27851745,Spain,2785000,1745000,JMAC,1,Cupressaceae,Juniperus,Juniperus macrocarpa,0,0,5,8.55,NA,NA
27851745,Spain,2785000,1745000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
27851745,Spain,2785000,1745000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
27851745,Spain,2785000,1745000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27851755,Spain,2785000,1755000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
27851755,Spain,2785000,1755000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27851765,Spain,2785000,1765000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
27851775,Spain,2785000,1775000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
27851785,Spain,2785000,1785000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
27851785,Spain,2785000,1785000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
27851995,Portugal,2785000,1995000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
27851995,Portugal,2785000,1995000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27852005,Portugal,2785000,2005000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27852015,Portugal,2785000,2015000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27852025,Portugal,2785000,2025000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27852035,Portugal,2785000,2035000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27852045,Portugal,2785000,2045000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27852065,Portugal,2785000,2065000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27852075,Portugal,2785000,2075000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27852085,Portugal,2785000,2085000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27852095,Portugal,2785000,2095000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
27852095,Portugal,2785000,2095000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27852175,Portugal,2785000,2175000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27852185,Portugal,2785000,2185000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27951745,Spain,2795000,1745000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
27951745,Spain,2795000,1745000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
27951745,Spain,2795000,1745000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27951755,Spain,2795000,1755000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
27951755,Spain,2795000,1755000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27951765,Spain,2795000,1765000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
27951775,Spain,2795000,1775000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
27952015,Portugal,2795000,2015000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27952025,Portugal,2795000,2025000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27952035,Portugal,2795000,2035000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
27952035,Portugal,2795000,2035000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27952045,Portugal,2795000,2045000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27952055,Portugal,2795000,2055000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
27952065,Portugal,2795000,2065000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28051745,Spain,2805000,1745000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28051745,Spain,2805000,1745000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28051745,Spain,2805000,1745000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28051755,Spain,2805000,1755000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28051765,Spain,2805000,1765000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28051765,Spain,2805000,1765000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28051775,Spain,2805000,1775000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28051785,Spain,2805000,1785000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28051805,Spain,2805000,1805000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28052005,Portugal,2805000,2005000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28052015,Portugal,2805000,2015000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28052015,Portugal,2805000,2015000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28052025,Portugal,2805000,2025000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28052025,Portugal,2805000,2025000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28052035,Portugal,2805000,2035000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28052045,Portugal,2805000,2045000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28052055,Portugal,2805000,2055000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28052065,Portugal,2805000,2065000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28052075,Portugal,2805000,2075000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28052085,Portugal,2805000,2085000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28052105,Portugal,2805000,2105000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28052175,Portugal,2805000,2175000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28151735,Spain,2815000,1735000,JMAC,1,Cupressaceae,Juniperus,Juniperus macrocarpa,0,0,5,8.55,NA,NA
28151735,Spain,2815000,1735000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28151735,Spain,2815000,1735000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28151735,Spain,2815000,1735000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28151745,Spain,2815000,1745000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28151745,Spain,2815000,1745000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28151745,Spain,2815000,1745000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28151755,Spain,2815000,1755000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28151755,Spain,2815000,1755000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28151765,Spain,2815000,1765000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28151785,Spain,2815000,1785000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28151795,Spain,2815000,1795000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28151805,Spain,2815000,1805000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28151815,Spain,2815000,1815000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28151815,Spain,2815000,1815000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28151875,Portugal,2815000,1875000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28152005,Portugal,2815000,2005000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28152015,Portugal,2815000,2015000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28152015,Portugal,2815000,2015000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28152025,Portugal,2815000,2025000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28152025,Portugal,2815000,2025000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28152045,Portugal,2815000,2045000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28152055,Portugal,2815000,2055000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28152065,Portugal,2815000,2065000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28152085,Portugal,2815000,2085000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28152095,Portugal,2815000,2095000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28152105,Portugal,2815000,2105000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28152175,Portugal,2815000,2175000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28152185,Portugal,2815000,2185000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28251725,Spain,2825000,1725000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28251725,Spain,2825000,1725000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28251735,Spain,2825000,1735000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28251735,Spain,2825000,1735000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28251735,Spain,2825000,1735000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28251745,Spain,2825000,1745000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28251755,Spain,2825000,1755000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28251765,Spain,2825000,1765000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28251775,Spain,2825000,1775000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28251785,Spain,2825000,1785000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28251795,Spain,2825000,1795000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28251805,Spain,2825000,1805000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28251805,Spain,2825000,1805000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28251815,Spain,2825000,1815000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28251815,Spain,2825000,1815000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28251945,Portugal,2825000,1945000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28251975,Portugal,2825000,1975000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28251975,Portugal,2825000,1975000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28251985,Portugal,2825000,1985000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28252015,Portugal,2825000,2015000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28252025,Portugal,2825000,2025000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28252035,Portugal,2825000,2035000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28252045,Portugal,2825000,2045000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28252055,Portugal,2825000,2055000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28252075,Portugal,2825000,2075000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28252085,Portugal,2825000,2085000,JCOM,1,Cupressaceae,Juniperus,Juniperus communis,0,0,6.89471111111111,14.5568754256278,6.87788947666667,0.580550349059571
28252085,Portugal,2825000,2085000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28252085,Portugal,2825000,2085000,TBAC,1,Taxaceae,Taxus,Taxus baccata,0,0,16.2798181818182,53.7944269878574,10.6,0.603691228532326
28252105,Portugal,2825000,2105000,JCOM,1,Cupressaceae,Juniperus,Juniperus communis,0,0,6.89471111111111,14.5568754256278,6.87788947666667,0.580550349059571
28252105,Portugal,2825000,2105000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28252105,Portugal,2825000,2105000,TBAC,1,Taxaceae,Taxus,Taxus baccata,0,0,16.2798181818182,53.7944269878574,10.6,0.603691228532326
28252115,Portugal,2825000,2115000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28252175,Portugal,2825000,2175000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28252185,Portugal,2825000,2185000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28351715,Spain,2835000,1715000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28351715,Spain,2835000,1715000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28351725,Spain,2835000,1725000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28351725,Spain,2835000,1725000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28351735,Spain,2835000,1735000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28351745,Spain,2835000,1745000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28351755,Spain,2835000,1755000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28351765,Spain,2835000,1765000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28351765,Spain,2835000,1765000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28351775,Spain,2835000,1775000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28351785,Spain,2835000,1785000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28351795,Spain,2835000,1795000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28351805,Spain,2835000,1805000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28351805,Spain,2835000,1805000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28351825,Spain,2835000,1825000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28351825,Spain,2835000,1825000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28351835,Spain,2835000,1835000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28351835,Spain,2835000,1835000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28351965,Portugal,2835000,1965000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28351975,Portugal,2835000,1975000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28352015,Portugal,2835000,2015000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28352025,Portugal,2835000,2025000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28352045,Portugal,2835000,2045000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28352055,Portugal,2835000,2055000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28352065,Portugal,2835000,2065000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28352065,Portugal,2835000,2065000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28352085,Portugal,2835000,2085000,JCOM,1,Cupressaceae,Juniperus,Juniperus communis,0,0,6.89471111111111,14.5568754256278,6.87788947666667,0.580550349059571
28352085,Portugal,2835000,2085000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28352085,Portugal,2835000,2085000,TBAC,1,Taxaceae,Taxus,Taxus baccata,0,0,16.2798181818182,53.7944269878574,10.6,0.603691228532326
28352095,Portugal,2835000,2095000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28352105,Portugal,2835000,2105000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28352115,Portugal,2835000,2115000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28352165,Portugal,2835000,2165000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28352175,Portugal,2835000,2175000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28451705,Spain,2845000,1705000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28451705,Spain,2845000,1705000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28451715,Spain,2845000,1715000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28451715,Spain,2845000,1715000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28451725,Spain,2845000,1725000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28451735,Spain,2845000,1735000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28451745,Spain,2845000,1745000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28451755,Spain,2845000,1755000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28451765,Spain,2845000,1765000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28451765,Spain,2845000,1765000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28451775,Spain,2845000,1775000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28451775,Spain,2845000,1775000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28451785,Spain,2845000,1785000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28451795,Spain,2845000,1795000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28451795,Spain,2845000,1795000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28451805,Spain,2845000,1805000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28451805,Spain,2845000,1805000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28451815,Spain,2845000,1815000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
