"site","longitude","latitude","species","count","adult_body_mass","gestation_length","litter_size","max_longevity","sexual_maturity_age","diet_breadth"
"fb_1922",12.2718205090001,45.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1922",12.2718205090001,45.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1923",12.7718205090001,45.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1923",12.7718205090001,45.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1923",12.7718205090001,45.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1923",12.7718205090001,45.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1925",13.7718205090001,45.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1925",13.7718205090001,45.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1925",13.7718205090001,45.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1926",14.2718205090001,45.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1926",14.2718205090001,45.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1926",14.2718205090001,45.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1927",14.7718205090001,45.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1927",14.7718205090001,45.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1927",14.7718205090001,45.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1927",14.7718205090001,45.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1928",15.2718205090001,45.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1928",15.2718205090001,45.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1928",15.2718205090001,45.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1928",15.2718205090001,45.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1928",15.2718205090001,45.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1929",15.7718205090001,45.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1929",15.7718205090001,45.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1929",15.7718205090001,45.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1929",15.7718205090001,45.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1929",15.7718205090001,45.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1930",16.2718205090001,45.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1930",16.2718205090001,45.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1930",16.2718205090001,45.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1930",16.2718205090001,45.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1930",16.2718205090001,45.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1931",16.7718205090001,45.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1931",16.7718205090001,45.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1931",16.7718205090001,45.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1931",16.7718205090001,45.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1932",17.2718205090001,45.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1932",17.2718205090001,45.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1932",17.2718205090001,45.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1932",17.2718205090001,45.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1933",17.7718205090001,45.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1933",17.7718205090001,45.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1933",17.7718205090001,45.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1933",17.7718205090001,45.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1934",18.2718205090001,45.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1934",18.2718205090001,45.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1934",18.2718205090001,45.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1934",18.2718205090001,45.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1935",18.7718205090001,45.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1935",18.7718205090001,45.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1935",18.7718205090001,45.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1935",18.7718205090001,45.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1936",19.2718205090001,45.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1936",19.2718205090001,45.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1936",19.2718205090001,45.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1936",19.2718205090001,45.597357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1936",19.2718205090001,45.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1963",-0.728179490999928,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1963",-0.728179490999928,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1964",-0.228179490999928,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1964",-0.228179490999928,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1965",0.271820509000072,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1965",0.271820509000072,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1966",0.771820509000072,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1966",0.771820509000072,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1966",0.771820509000072,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1967",1.27182050900007,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1967",1.27182050900007,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1967",1.27182050900007,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1968",1.77182050900007,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1968",1.77182050900007,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1968",1.77182050900007,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1969",2.27182050900007,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1969",2.27182050900007,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1969",2.27182050900007,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1970",2.77182050900007,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1970",2.77182050900007,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1970",2.77182050900007,45.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1970",2.77182050900007,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1971",3.27182050900007,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1971",3.27182050900007,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1971",3.27182050900007,45.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1971",3.27182050900007,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1972",3.77182050900007,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1972",3.77182050900007,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1972",3.77182050900007,45.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1972",3.77182050900007,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1973",4.27182050900007,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1973",4.27182050900007,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1973",4.27182050900007,45.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1973",4.27182050900007,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1974",4.77182050900007,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1974",4.77182050900007,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1974",4.77182050900007,45.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1974",4.77182050900007,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1975",5.27182050900007,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1975",5.27182050900007,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1975",5.27182050900007,45.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1975",5.27182050900007,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1976",5.77182050900007,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1976",5.77182050900007,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1976",5.77182050900007,45.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1976",5.77182050900007,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1977",6.27182050900007,45.097357489,"sp_003",1,NA,NA,NA,NA,NA,NA
"fb_1977",6.27182050900007,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1977",6.27182050900007,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1977",6.27182050900007,45.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1977",6.27182050900007,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1978",6.77182050900007,45.097357489,"sp_003",1,NA,NA,NA,NA,NA,NA
"fb_1978",6.77182050900007,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1978",6.77182050900007,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1978",6.77182050900007,45.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1978",6.77182050900007,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1979",7.27182050900007,45.097357489,"sp_003",1,NA,NA,NA,NA,NA,NA
"fb_1979",7.27182050900007,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1979",7.27182050900007,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1979",7.27182050900007,45.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1979",7.27182050900007,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1980",7.77182050900007,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1980",7.77182050900007,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1980",7.77182050900007,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1981",8.27182050900007,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1981",8.27182050900007,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1981",8.27182050900007,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1982",8.77182050900007,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1982",8.77182050900007,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1982",8.77182050900007,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1983",9.27182050900007,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1983",9.27182050900007,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1983",9.27182050900007,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1984",9.77182050900007,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1984",9.77182050900007,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1984",9.77182050900007,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1985",10.2718205090001,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1985",10.2718205090001,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1985",10.2718205090001,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1986",10.7718205090001,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1986",10.7718205090001,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1986",10.7718205090001,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1987",11.2718205090001,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1987",11.2718205090001,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1987",11.2718205090001,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1988",11.7718205090001,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1988",11.7718205090001,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1988",11.7718205090001,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1989",12.2718205090001,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1989",12.2718205090001,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1989",12.2718205090001,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1992",13.7718205090001,45.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1992",13.7718205090001,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1992",13.7718205090001,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1995",15.2718205090001,45.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1995",15.2718205090001,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1995",15.2718205090001,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1995",15.2718205090001,45.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1995",15.2718205090001,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1996",15.7718205090001,45.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1996",15.7718205090001,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1996",15.7718205090001,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1996",15.7718205090001,45.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1996",15.7718205090001,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1997",16.2718205090001,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1997",16.2718205090001,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1997",16.2718205090001,45.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1997",16.2718205090001,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1998",16.7718205090001,45.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1998",16.7718205090001,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1998",16.7718205090001,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1998",16.7718205090001,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1999",17.2718205090001,45.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1999",17.2718205090001,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1999",17.2718205090001,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1999",17.2718205090001,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2000",17.7718205090001,45.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_2000",17.7718205090001,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2000",17.7718205090001,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2000",17.7718205090001,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2001",18.2718205090001,45.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_2001",18.2718205090001,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2001",18.2718205090001,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2001",18.2718205090001,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2002",18.7718205090001,45.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_2002",18.7718205090001,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2002",18.7718205090001,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2002",18.7718205090001,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2003",19.2718205090001,45.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_2003",19.2718205090001,45.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2003",19.2718205090001,45.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2003",19.2718205090001,45.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_201",22.7718205090001,58.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_201",22.7718205090001,58.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2030",-0.728179490999928,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2030",-0.728179490999928,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2031",-0.228179490999928,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2031",-0.228179490999928,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2032",0.271820509000072,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2032",0.271820509000072,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2033",0.771820509000072,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2033",0.771820509000072,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2033",0.771820509000072,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2034",1.27182050900007,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2034",1.27182050900007,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2034",1.27182050900007,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2035",1.77182050900007,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2035",1.77182050900007,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2035",1.77182050900007,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2036",2.27182050900007,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2036",2.27182050900007,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2036",2.27182050900007,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2037",2.77182050900007,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2037",2.77182050900007,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2037",2.77182050900007,44.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2037",2.77182050900007,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2038",3.27182050900007,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2038",3.27182050900007,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2038",3.27182050900007,44.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2038",3.27182050900007,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2039",3.77182050900007,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2039",3.77182050900007,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2039",3.77182050900007,44.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2039",3.77182050900007,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2040",4.27182050900007,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2040",4.27182050900007,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2040",4.27182050900007,44.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2040",4.27182050900007,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2041",4.77182050900007,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2041",4.77182050900007,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2041",4.77182050900007,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2042",5.27182050900007,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2042",5.27182050900007,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2042",5.27182050900007,44.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2042",5.27182050900007,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2043",5.77182050900007,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2043",5.77182050900007,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2043",5.77182050900007,44.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2043",5.77182050900007,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2044",6.27182050900007,44.597357489,"sp_003",1,NA,NA,NA,NA,NA,NA
"fb_2044",6.27182050900007,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2044",6.27182050900007,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2044",6.27182050900007,44.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2044",6.27182050900007,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2045",6.77182050900007,44.597357489,"sp_003",1,NA,NA,NA,NA,NA,NA
"fb_2045",6.77182050900007,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2045",6.77182050900007,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2045",6.77182050900007,44.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2045",6.77182050900007,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2046",7.27182050900007,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2046",7.27182050900007,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2046",7.27182050900007,44.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2046",7.27182050900007,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2047",7.77182050900007,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2047",7.77182050900007,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2047",7.77182050900007,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2048",8.27182050900007,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2048",8.27182050900007,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2048",8.27182050900007,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2049",8.77182050900007,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2049",8.77182050900007,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2049",8.77182050900007,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2050",9.27182050900007,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2050",9.27182050900007,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2050",9.27182050900007,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2051",9.77182050900007,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2051",9.77182050900007,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2051",9.77182050900007,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2052",10.2718205090001,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2052",10.2718205090001,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2052",10.2718205090001,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2053",10.7718205090001,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2053",10.7718205090001,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2053",10.7718205090001,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2054",11.2718205090001,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2054",11.2718205090001,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2054",11.2718205090001,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2055",11.7718205090001,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2055",11.7718205090001,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2055",11.7718205090001,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2056",12.2718205090001,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2056",12.2718205090001,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2056",12.2718205090001,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2062",15.2718205090001,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2062",15.2718205090001,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2062",15.2718205090001,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2063",15.7718205090001,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
